,Incident Datetime,Incident Description,Analysis Neighborhood,Intersection,Latitude,Longitude,neighborhood_adjusted
6713,2019/03/13 11:13:00 PM,"Vehicle, Stolen, Auto",Visitacion Valley,TIOGA AVE \ DELTA ST,37.717170928381655,-122.40773305606821,Visitacion Valley
6714,2019/03/13 07:00:00 PM,"Vehicle, Stolen & Recovered",West of Twin Peaks,LINARES AVE \ 08TH AVE,37.75231901869662,-122.46441778572049,Forest Hill
6715,2019/03/12 04:15:00 PM,"Vehicle, Stolen, Auto",Russian Hill,VAN NESS AVE \ GREENWICH ST,37.800415026237054,-122.42435866871052,
6716,2019/03/11 07:00:00 PM,"Vehicle, Stolen, Other Vehicle",Potrero Hill,MINNESOTA ST \ 23RD ST,37.75527014505354,-122.38998859056969,Dogpatch
6717,2019/03/13 10:30:00 PM,"Vehicle, Stolen, Motorcycle",Mission Bay,04TH ST \ BERRY ST,37.77578731461453,-122.39335512646645,Mission Bay
6718,2019/03/11 05:00:00 PM,"Vehicle, Stolen, Auto",Castro/Upper Market,18TH ST \ DIAMOND ST,37.76075810695455,-122.43719062847192,Castro
6719,2018/02/16 06:00:00 PM,"Vehicle, Stolen & Recovered",Chinatown,STOCKTON ST \ COLUMBUS AVE \ GREEN ST,37.799489818703435,-122.40901437837884,North Beach
6720,2019/03/14 06:40:00 AM,"Vehicle, Stolen, Truck",Presidio Heights,ARGUELLO BLVD \ PRESIDIO TER \ WASHINGTON ST,37.788405217287966,-122.45938761649124,Presidio Terrace
6721,2019/03/13 08:00:00 PM,"Vehicle, Stolen, Auto",Castro/Upper Market,LOWER TER \ LEVANT ST,37.76325180546811,-122.44198742369356,Buena Vista
6722,2019/03/13 08:00:00 PM,"Vehicle, Stolen, Auto",Castro/Upper Market,LOWER TER \ LEVANT ST,37.76325180546811,-122.44198742369356,Buena Vista
6723,2019/03/13 07:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,03RD ST \ BAY VIEW ST \ REVERE AVE,37.732431907229156,-122.39152135166228,Silver Terrace
6724,2019/03/05 12:00:00 PM,"Vehicle, Stolen, Motorcycle",Mission Bay,TERRY A FRANCOIS BLVD \ MISSION BAY BLVD,37.77128756910586,-122.38657697174543,Mission Bay
6725,2019/03/10 02:00:00 PM,"Vehicle, Stolen, Truck",Bayview Hunters Point,REDDY ST \ WILLIAMS AVE,37.729654219714476,-122.39537693403031,Silver Terrace
6726,2019/03/14 02:00:00 AM,"Vehicle, Stolen, Auto",Bayview Hunters Point,PHELPS ST \ KIRKWOOD AVE,37.73922797567673,-122.39183067038529,Bayview
6727,2019/03/15 01:46:00 AM,"Vehicle, Stolen, Auto",,,,,
6728,2018/03/14 05:00:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,RIVERA ST \ 15TH AVE,37.74697096638961,-122.47161961615522,Golden Gate Heights
6729,2019/03/14 12:00:00 PM,"Vehicle, Stolen, Auto",Western Addition,TURK ST \ BRODERICK ST,37.77943863627929,-122.4403967564802,Western Addition
6730,2019/03/14 06:30:00 PM,"Vehicle, Stolen, Truck",Potrero Hill,20TH ST \ CAROLINA ST \ JACK BALESTRERI WAY,37.75979238249474,-122.400142699578,Potrero Hill
6731,2019/03/14 10:00:00 AM,"Vehicle, Stolen, Other Vehicle",Hayes Valley,LAGUNA ST \ HAIGHT ST,37.772734311063964,-122.42551205721271,Lower Haight
6732,2019/03/14 01:00:00 PM,"Vehicle, Stolen, Truck",Sunset/Parkside,46TH AVE \ LINCOLN WAY,37.76416613269253,-122.50619149517162,Outer Sunset
6733,2019/03/02 11:00:00 PM,"Vehicle, Stolen, Other Vehicle",Castro/Upper Market,17TH ST \ CASTRO ST \ MARKET ST,37.76267070626061,-122.4351879633321,Castro
6734,2019/03/15 03:30:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,TERESITA BLVD \ PORTOLA DR,37.745173811149314,-122.45226885712408,Miraloma Park
6735,2019/03/15 06:00:00 AM,"Vehicle, Stolen, Auto",Bayview Hunters Point,DONNER AVE \ INGALLS ST,37.72222494551613,-122.39018307908121,Bret Harte
6736,2019/03/15 12:00:00 PM,"Vehicle, Stolen, Motorcycle",Financial District/South Beach,BEALE ST \ FOLSOM ST,37.78868666104212,-122.39272283486895,Rincon Hill
6737,2019/03/15 04:25:00 PM,"Vehicle, Stolen & Recovered",Portola,SAN BRUNO AVE \ BURROWS ST,37.7288349976921,-122.40409970415114,Portola
6738,2019/03/14 03:00:00 PM,"Vehicle, Stolen, Auto",Sunset/Parkside,KIRKHAM ST \ 41ST AVE,37.758793966571325,-122.50043602746919,Outer Sunset
6739,2019/03/14 03:00:00 PM,"Vehicle, Stolen, Auto",,,,,
6740,2019/03/15 05:30:00 PM,"Vehicle, Stolen, Auto",Outer Richmond,FULTON ST \ LA PLAYA,37.77139603094359,-122.50989475109743,Outer Richmond
6741,2019/03/15 07:30:00 PM,"Vehicle, Stolen, Motorcycle",Nob Hill,VAN NESS AVE \ HEMLOCK ST,37.7870872505264,-122.42155971686209,Lower Nob Hill
6742,2019/03/15 10:15:00 PM,"Vehicle, Stolen, Motorcycle",Tenderloin,OLIVE ST \ LARKIN ST,37.78470980307824,-122.41780582056246,Tenderloin
6743,2019/03/15 09:15:00 PM,"Vehicle, Stolen, Auto",Lakeshore,19TH AVE \ BUCKINGHAM WAY,37.725692145062304,-122.47510883359705,Stonestown
6744,2019/03/15 08:00:00 PM,"Vehicle, Stolen, Auto",South of Market,HARRISON ST \ DORE ST,37.77205206601268,-122.41067849395365,South of Market
6745,2019/03/15 07:00:00 PM,"Vehicle, Stolen, Auto",Lakeshore,ARBALLO DR \ VIDAL DR,37.72120583892469,-122.48302284569624,Parkmerced
6746,2019/03/15 07:45:00 PM,"Vehicle, Stolen, Auto",Hayes Valley,GROVE ST \ LAGUNA ST,37.77738819387254,-122.42645223923668,Hayes Valley
6747,2019/03/15 05:30:00 PM,"Vehicle, Stolen, Truck",Russian Hill,LEAVENWORTH ST \ LOMBARD ST,37.80220130787601,-122.41796623042116,Russian Hill
6748,2019/03/15 03:00:00 PM,"Vehicle, Stolen, Truck",Bayview Hunters Point,MENDELL ST \ CARGO WAY,37.743883335646785,-122.38311822134831,India Basin
6749,2019/03/15 08:00:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,BENGAL ALY \ MIRALOMA DR,37.738111063282474,-122.46144127516679,Sherwood Forest
6750,2019/03/16 01:00:00 PM,"Vehicle, Stolen, Auto",Mission,VALENCIA ST \ 26TH ST,37.748906530009776,-122.42035371212135,Mission
6751,2019/03/15 08:00:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,BENGAL ALY \ MIRALOMA DR,37.738111063282474,-122.46144127516679,Sherwood Forest
6752,2019/03/15 08:00:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,BENGAL ALY \ MIRALOMA DR,37.738111063282474,-122.46144127516679,Sherwood Forest
6753,2019/03/16 12:20:00 PM,"Vehicle, Stolen, Auto",Noe Valley,22ND ST \ DOLORES ST,37.755029078131756,-122.42545718125298,Dolores Heights
6754,2019/03/16 05:28:00 PM,"Vehicle, Stolen & Recovered",Inner Sunset,09TH AVE \ LINCOLN WAY,37.7659246615714,-122.46644249108988,Golden Gate Park
6755,2019/03/16 04:15:00 PM,"Vehicle, Stolen & Recovered",Mission,CAPP ST \ 15TH ST,37.76673948021117,-122.41873445003144,Mission
6756,2019/03/16 04:00:00 PM,"Vehicle, Stolen, Auto",Outer Richmond,FULTON ST \ LA PLAYA,37.77139603094359,-122.50989475109743,Outer Richmond
6757,2019/03/16 05:28:00 PM,"Vehicle, Stolen & Recovered",Twin Peaks,VISTA LN \ PARKRIDGE DR,37.75235171503818,-122.44598442613956,Upper Market
6758,2019/03/16 07:30:00 PM,"Vehicle, Stolen, Auto",South of Market,FOLSOM ST \ SHERMAN ST,37.777399632579225,-122.40701475255085,South of Market
6759,2019/03/16 05:00:00 PM,"Vehicle, Stolen & Recovered",Mission,16TH ST \ DOLORES ST,37.76464568715584,-122.42638170958055,Mission Dolores
6760,2019/03/16 06:15:00 PM,"Vehicle, Stolen, Auto",Financial District/South Beach,01ST ST \ HOWARD ST,37.78853592966637,-122.39603476680188,South of Market
6761,2019/03/16 10:00:00 PM,"Vehicle, Stolen, Auto",Mission,VALENCIA ST \ MCCOPPIN ST,37.77159510239282,-122.42252634633257,South of Market
6762,2019/03/16 07:30:00 PM,"Vehicle, Stolen, Motorcycle",South of Market,JESSIE ST \ 06TH ST,37.781398133437946,-122.40924544400872,South of Market
6763,2019/03/16 11:45:00 PM,"Vehicle, Stolen, Auto",Western Addition,ELLIS ST \ WEBSTER ST,37.782569887796356,-122.43079788213421,Western Addition
6764,2019/03/16 03:00:00 PM,"Vehicle, Stolen, Auto",Seacliff,31ST AVE \ CALIFORNIA ST,37.783591414568335,-122.4914364125852,
6765,2019/03/13 05:30:00 PM,"Vehicle, Stolen, Auto",Outer Mission,ALEMANY BLVD \ LEO ST,37.72295590699822,-122.43772854062776,Cayuga
6766,2019/03/14 07:00:00 PM,"Vehicle, Stolen, Auto",Potrero Hill,25TH ST \ LITTLEFIELD TER,37.75204364593942,-122.3988303662472,Potrero Hill
6767,2019/03/16 11:00:00 PM,"Vehicle, Stolen, Auto",South of Market,FOLSOM ST \ SHERMAN ST,37.777399632579225,-122.40701475255085,South of Market
6768,2019/03/17 04:15:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,03RD ST \ NEWCOMB AVE,37.73559051983254,-122.39041626502802,Bayview
6769,2019/03/09 11:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,03RD ST \ OAKDALE AVE,37.73479735810732,-122.39069377366371,Silver Terrace
6770,2019/03/17 04:00:00 PM,"Vehicle, Stolen, Auto",North Beach,BAY ST \ TAYLOR ST,37.8054171710477,-122.41524148656327,Fishermans Wharf
6771,2019/03/17 06:30:00 PM,"Vehicle, Stolen, Auto",Sunset/Parkside,LA PLAYA \ LINCOLN WAY \ MARTIN LUTHER KING JR DR,37.76403273428497,-122.50940219269224,Outer Sunset
6772,2019/03/12 09:38:00 AM,"Vehicle, Stolen, Auto",Outer Mission,ALEMANY BLVD \ SILVER AVE,37.72977557488761,-122.43338684517431,Mission Terrace
6773,2019/03/17 09:00:00 PM,"Vehicle, Stolen & Recovered",Lakeshore,VIDAL DR \ ACEVEDO AVE,37.719842086720426,-122.48464036011244,Parkmerced
6774,2019/02/25 10:00:00 AM,"Vehicle, Stolen, Auto",North Beach,BEACH ST \ JONES ST,37.807072513011974,-122.41726063240938,Fishermans Wharf
6775,2019/03/18 01:00:00 AM,"Vehicle, Stolen, Truck",Potrero Hill,TEXAS ST \ MARIPOSA ST,37.76390698537429,-122.39568231850252,Potrero Hill
6776,2019/03/18 06:49:00 AM,"Vehicle, Stolen, Auto",Bernal Heights,PRECITA AVE \ MISSION ST,37.746775139448474,-122.41912130184565,Bernal Heights
6777,2019/03/17 04:00:00 PM,"Vehicle, Stolen, Motorcycle",Castro/Upper Market,20TH ST \ HARTFORD ST,37.75775352036344,-122.43359109360672,Eureka Valley
6778,2018/10/14 03:00:00 PM,"Vehicle, Stolen, Motorcycle",Financial District/South Beach,HOWARD ST \ NEW MONTGOMERY ST,37.78620949142024,-122.3989771693379,South of Market
6779,2019/03/17 01:00:00 AM,"Vehicle, Stolen, Motorcycle",Castro/Upper Market,DIVISADERO ST \ 14TH ST,37.767274661158645,-122.43647824783743,Buena Vista
6780,2019/03/18 08:00:00 AM,"Vehicle, Stolen, Auto",,,,,
6781,2019/03/18 12:15:00 PM,"Vehicle, Stolen, Auto",South of Market,NATOMA ST \ 08TH ST,37.77666098665174,-122.41215795469685,South of Market
6782,2019/03/18 07:40:00 AM,"Vehicle, Stolen, Auto",West of Twin Peaks,STRATFORD DR \ JUNIPERO SERRA BLVD,37.71876884323221,-122.4727962697484,Stonestown
6783,2019/02/08 06:00:00 PM,"Vehicle, Stolen & Recovered",Portola,WARD ST \ SAN BRUNO AVE,37.71916172353446,-122.40043463946905,Portola
6784,2019/03/18 06:40:00 AM,"Vehicle, Stolen, Auto",Russian Hill,FILBERT ST \ VAN NESS AVE,37.799484531422294,-122.4241705655949,
6785,2019/03/18 04:33:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,VICENTE ST \ MADRONE AVE,37.74002154002578,-122.46826688108754,West Portal
6786,2019/03/17 06:00:00 PM,"Vehicle, Stolen, Auto",Bernal Heights,FOLSOM ST \ BESSIE ST \ PRECITA AVE,37.7467656500524,-122.41353207393836,Bernal Heights
6787,2019/03/17 04:00:00 PM,"Vehicle, Stolen, Truck",Noe Valley,ROMAIN ST \ 21ST ST \ DOUGLASS ST,37.75543363700249,-122.43886431306595,Eureka Valley
6788,2019/03/16 05:00:00 PM,"Vehicle, Stolen, Truck",Sunset/Parkside,22ND AVE \ WAWONA ST,37.73731300420119,-122.47850015068576,Parkside
6789,2019/03/17 09:00:00 PM,"Vehicle, Stolen, Auto",South of Market,FOLSOM ST \ HARRIET ST,37.77808238134319,-122.40615042617128,South of Market
6790,2019/03/18 10:03:00 PM,"Vehicle, Stolen, Auto",Noe Valley,23RD ST \ GRAND VIEW AVE,37.752379975453074,-122.44252470128842,Upper Market
6791,2019/03/19 06:45:00 AM,"Vehicle, Stolen, Truck",Bayview Hunters Point,KEITH ST \ YOSEMITE AVE,37.7268513232293,-122.39166981735308,Bayview
6792,2019/03/18 07:00:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,FUNSTON AVE \ TARAVAL ST,37.74333608146277,-122.46916504872264,Golden Gate Heights
6793,2019/03/18 06:30:00 PM,"Vehicle, Stolen, Auto",Marina,RETIRO WAY \ RICO WAY,37.804929655644656,-122.4381417274486,Marina
6794,2019/03/18 09:00:00 PM,"Vehicle, Stolen, Auto",Outer Richmond,23RD AVE \ ANZA ST,37.77826288435696,-122.48245296152538,Outer Richmond
6795,2019/03/19 10:10:00 AM,"Vehicle, Stolen, Auto",Western Addition,LAGUNA ST \ MCALLISTER ST,37.779257970112454,-122.4268285575053,Western Addition
6796,2019/03/18 07:00:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,PLYMOUTH AVE \ MANGELS AVE,37.732178803967294,-122.45768848965874,Westwood Highlands
6797,2019/03/18 11:30:00 PM,"Vehicle, Stolen, Auto",North Beach,MONTGOMERY ST \ BROADWAY,37.798222970428206,-122.40386301890017,North Beach
6798,2019/03/18 08:30:00 PM,"Vehicle, Stolen, Truck",South of Market,FOLSOM ST \ SHERMAN ST,37.777399632579225,-122.40701475255085,South of Market
6799,2019/03/19 02:00:00 PM,"Vehicle, Stolen, Auto",Mission,JESSIE ST \ MCCOPPIN ST,37.77168007322626,-122.42111007444142,South of Market
6800,2019/03/19 04:00:00 PM,"Vehicle, Stolen, Auto",South of Market,04TH ST \ BRANNAN ST,37.7783268304671,-122.39653063923613,South of Market
6801,2019/03/19 05:00:00 PM,"Vehicle, Stolen, Truck",Bernal Heights,MISSION ST \ RICHLAND AVE,37.73606117177687,-122.42446626401406,Holly Park
6802,2019/03/19 08:30:00 PM,"Vehicle, Stolen, Auto",Noe Valley,AMBER DR \ DUNCAN ST \ RED ROCK WAY,37.74589848915859,-122.44337399049536,Diamond Heights
6803,2019/03/19 06:30:00 PM,"Vehicle, Stolen, Auto",Noe Valley,21ST ST \ CASTRO ST,37.75609295477341,-122.43454611117872,Eureka Valley
6804,2019/03/16 05:25:00 PM,"Vehicle, Stolen, Truck",Tenderloin,ELWOOD ST \ MASON ST,37.786658873301924,-122.40977511008914,
6805,2019/03/20 11:30:00 AM,"Vehicle, Stolen, Auto",Haight Ashbury,ASHBURY ST \ HAIGHT ST,37.77000760474354,-122.44693382058487,Haight Ashbury
6806,2019/03/18 06:00:00 PM,"Vehicle, Stolen, Auto",Russian Hill,HOUSTON ST \ COLUMBUS AVE,37.803936507256296,-122.41544586881399,North Beach
6807,2018/12/13 01:45:00 PM,"Vehicle, Stolen, Other Vehicle",Mission,16TH ST \ CAPP ST,37.76510995411557,-122.41869842699695,Mission
6808,2019/03/18 11:30:00 PM,"Vehicle, Stolen & Recovered",North Beach,MONTGOMERY ST \ BROADWAY,37.798222970428206,-122.40386301890017,North Beach
6809,2019/03/21 02:22:00 AM,"Vehicle, Stolen & Recovered",Bayview Hunters Point,NEWHALL ST \ PALOU AVE,37.73503810034585,-122.39277593098689,Silver Terrace
6810,2019/03/20 08:00:00 PM,"Vehicle, Stolen, Auto",Inner Sunset,16TH AVE \ JUDAH ST,37.76184125374085,-122.47378285814943,Inner Sunset
6811,2019/03/10 06:00:00 PM,"Vehicle, Stolen, Auto",Sunset/Parkside,45TH AVE \ KIRKHAM ST,37.758606398892695,-122.50472545354069,Outer Sunset
6812,2019/03/04 12:00:00 AM,"Vehicle, Stolen, Auto",Mission,SOUTH VAN NESS AVE \ 12TH ST,37.772222179073,-122.4183520340224,South of Market
6813,2019/03/20 07:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,HOLLISTER AVE \ HAWES ST,37.71868763249085,-122.39056415497244,Bret Harte
6814,2019/03/18 02:00:00 PM,"Vehicle, Stolen & Recovered",Inner Richmond,BALBOA ST \ 10TH AVE,37.77703901148779,-122.4682925952186,Inner Richmond
6815,2019/03/20 07:00:00 PM,"Vehicle, Stolen, Motorcycle",South of Market,MINNA ST \ 09TH ST,37.77580068534641,-122.4141732061619,South of Market
6816,2019/03/19 05:00:00 PM,"Vehicle, Stolen, Truck",Oceanview/Merced/Ingleside,FAXON AVE \ HOLLOWAY AVE,37.72183468689616,-122.4602244233328,Ingleside
6817,2019/03/16 12:00:00 PM,"Vehicle, Stolen, Auto",Mission,17TH ST \ ALABAMA ST,37.76419337493879,-122.41229339731692,Mission
6818,2019/03/21 12:00:00 PM,"Vehicle, Stolen, Motorcycle",South of Market,BRANNAN ST \ ZOE ST,37.77929638972304,-122.3953038732683,South of Market
6819,2019/03/20 04:00:00 PM,"Vehicle, Stolen, Auto",South of Market,08TH ST \ MISSION ST,37.77745741894575,-122.41315769268931,South of Market
6820,2019/03/21 01:30:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,NEWCOMB AVE \ SELBY ST,37.74052854105072,-122.39912411100708,Produce Market
6821,2019/03/17 06:00:00 PM,"Vehicle, Stolen, Motorcycle",Potrero Hill,22ND ST \ PENNSYLVANIA AVE,37.757650784191725,-122.39312262975963,Potrero Hill
6822,2019/03/21 03:00:00 PM,"Vehicle, Stolen, Motorcycle",Financial District/South Beach,STOCKTON ST \ POST ST,37.788499477941336,-122.4067711451779,Downtown / Union Square
6823,2019/03/20 10:30:00 PM,"Vehicle, Stolen, Motorcycle",Glen Park,RANDALL ST \ SANCHEZ ST,37.74012182461893,-122.42873612917286,Fairmount
6824,2019/02/22 12:00:00 AM,"Vehicle, Stolen, Auto",Castro/Upper Market,HARTFORD ST \ 17TH ST,37.76255082381586,-122.43406238857595,Castro
6825,2019/03/21 04:00:00 PM,"Vehicle, Stolen, Truck",Marina,BAY ST \ WEBSTER ST,37.8028475139412,-122.43497257681223,Marina
6826,2019/03/21 07:00:00 PM,"Vehicle, Stolen, Auto",Lakeshore,FOREST VIEW DR \ EUCALYPTUS DR,37.7310799713596,-122.48354489158451,Merced Manor
6827,2019/03/21 10:00:00 PM,"Vehicle, Stolen, Auto",Hayes Valley,DUBOCE AVE \ BELCHER ST,37.76939226074814,-122.43024736196621,Duboce Triangle
6828,2019/03/21 11:30:00 AM,"Vehicle, Stolen, Auto",,,,,
6829,2019/03/21 08:00:00 PM,"Vehicle, Stolen, Attempted",Presidio Heights,PRESIDIO AVE \ CLAY ST,37.78907138655512,-122.44714800923543,Presidio Heights
6830,2019/03/22 02:00:00 AM,"Vehicle, Stolen, Auto",Haight Ashbury,PAGE ST \ BAKER ST,37.77177909734827,-122.44054621111064,Buena Vista
6831,2019/03/15 07:00:00 PM,"Vehicle, Stolen, Auto",Lakeshore,PINTO AVE \ ARBALLO DR,37.72044999575221,-122.48301534194144,Parkmerced
6832,2019/03/21 10:00:00 PM,"Vehicle, Stolen, Auto",Outer Mission,RHINE ST \ FLOURNOY ST,37.708538114261906,-122.46172521402256,Outer Mission
6833,2019/03/22 11:30:00 AM,"Vehicle, Stolen, Auto",Nob Hill,JACKSON ST \ JONES ST,37.794988155055215,-122.41482563329625,Nob Hill
6834,2019/03/17 04:00:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,PLYMOUTH AVE \ SAINT ELMO WAY \ YERBA BUENA AVE,37.73254320255949,-122.458613726342,Monterey Heights
6835,2019/03/22 08:00:00 PM,"Vehicle, Stolen, Auto",Western Addition,VAN NESS AVE \ POST ST,37.78661895979627,-122.4215701166973,
6836,2019/03/23 03:10:00 AM,"Vehicle, Stolen, Auto",Financial District/South Beach,STOCKTON ST \ GEARY ST,37.7875680237141,-122.40658988465435,Downtown / Union Square
6837,2018/05/05 10:00:00 AM,"Vehicle, Stolen, Auto",Outer Mission,NAGLEE AVE \ MISSION ST,37.711592020561866,-122.44609113076844,Outer Mission
6838,2019/03/22 10:00:00 PM,"Vehicle, Stolen, Auto",Sunset/Parkside,VICENTE ST \ 29TH AVE,37.73885267277788,-122.48614076928793,Parkside
6839,2019/03/22 08:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,BOWMAN CT \ KEITH ST,37.73776971179284,-122.38179490192715,Bayview
6840,2019/03/21 02:00:00 PM,"Vehicle, Stolen, Auto",Marina,FILBERT ST \ BRODERICK ST,37.7969685884324,-122.44394995564436,Cow Hollow
6841,2019/03/22 09:45:00 PM,"Vehicle, Stolen, Auto",Mission,24TH ST \ POTRERO AVE,37.75300402962228,-122.40633623830557,Potrero Hill
6842,2019/03/22 09:20:00 PM,"Vehicle, Stolen, Auto",Mission,22ND ST \ CAPP ST,37.75550249751554,-122.41765899374701,Mission
6843,2019/03/22 05:00:00 PM,"Vehicle, Stolen, Truck",Oceanview/Merced/Ingleside,MINERVA ST \ PLYMOUTH AVE,37.71578782522324,-122.45607963576029,Oceanview
6844,2019/03/23 05:00:00 PM,"Vehicle, Stolen, Auto",Financial District/South Beach,STOCKTON ST \ STOCKTON TUNL \ SUTTER ST,37.78943368124485,-122.40695698813221,Downtown / Union Square
6845,2019/03/23 05:00:00 PM,"Vehicle, Stolen, Truck",Sunset/Parkside,23RD AVE \ WAWONA ST,37.73726604463588,-122.47960169164072,Parkside
6846,2019/03/23 06:30:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,EDNA ST \ MANGELS AVE,37.73307698358247,-122.44660096697326,Sunnyside
6847,2019/03/17 06:00:00 PM,"Vehicle, Stolen, Motorcycle",Mission,FOLSOM ST \ 21ST ST,37.75729764310003,-122.41454146903006,Mission
6848,2019/03/23 09:00:00 PM,"Vehicle, Stolen, Truck",Sunset/Parkside,22ND AVE \ SANTIAGO ST,37.744775468198206,-122.47903530062126,Parkside
6849,2019/03/23 08:00:00 PM,"Vehicle, Stolen, Other Vehicle",Excelsior,NEY ST \ CONGDON ST,37.73013562652082,-122.426084311173,Mission Terrace
6850,2019/03/23 10:30:00 PM,"Vehicle, Stolen, Auto",Oceanview/Merced/Ingleside,19TH AVE \ MONTICELLO ST,37.71521290335376,-122.47070422829228,Merced Heights
6851,2019/03/24 12:30:00 PM,"Vehicle, Stolen, Auto",South of Market,BRYANT ST \ LANGTON ST,37.77385630397914,-122.40528580238285,Showplace Square
6852,2019/03/24 01:00:00 PM,"Vehicle, Stolen, Auto",North Beach,BEACH ST \ JONES ST,37.807072513011974,-122.41726063240938,Fishermans Wharf
6853,2019/03/18 10:00:00 AM,"Vehicle, Stolen, Auto",Bayview Hunters Point,PALOU AVE \ SELBY ST,37.73927590153057,-122.40024641045044,Silver Terrace
6854,2019/03/24 03:00:00 PM,"Vehicle, Stolen, Auto",Mission,16TH ST \ DOLORES ST,37.76464568715584,-122.42638170958055,Mission Dolores
6855,2019/03/23 08:00:00 AM,"Vehicle, Stolen, Auto",Twin Peaks,PARKRIDGE DR \ BURNETT AVE,37.75050368402565,-122.44577864950428,Upper Market
6856,2019/03/25 05:30:00 AM,"Vehicle, Stolen & Recovered",Excelsior,HARVARD ST \ SILLIMAN ST,37.7271123032615,-122.42086738004042,University Mound
6857,2019/03/24 07:00:00 PM,"Vehicle, Stolen, Auto",Inner Richmond,FULTON ST \ 09TH AVE,37.773351104022396,-122.46695171133629,Inner Richmond
6858,2019/03/25 07:15:00 AM,"Vehicle, Stolen, Motorcycle",Noe Valley,22ND ST \ CASTRO ST,37.75449400871655,-122.43439413678557,Noe Valley
6859,2019/03/23 04:10:00 PM,"Vehicle, Stolen, Auto",Mission,VALENCIA ST \ 20TH ST,37.758498507780814,-122.42127173012831,Dolores Heights
6860,2019/03/24 10:00:00 PM,"Vehicle, Stolen, Auto",Inner Richmond,LAKE ST \ 09TH AVE,37.786533453500354,-122.46789846015787,Presidio Terrace
6861,2019/03/21 12:00:00 PM,"Vehicle, Stolen, Mobile Home or House Trailer",Bayview Hunters Point,WALLACE AVE \ INGALLS ST,37.725354103710416,-122.38736826221584,Hunters Point
6862,2018/03/22 06:00:00 PM,"Vehicle, Stolen, Truck",Sunset/Parkside,46TH AVE \ LINCOLN WAY,37.76416613269253,-122.50619149517162,Outer Sunset
6863,2019/03/23 02:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,THORNTON AVE \ QUINT ST \ WATERVILLE ST,37.731023920451015,-122.40202616906325,Silver Terrace
6864,2019/03/25 08:15:00 AM,"Vehicle, Stolen, Truck",Potrero Hill,25TH ST \ MISSISSIPPI ST,37.75248536512138,-122.39361946988484,Potrero Hill
6865,2019/03/25 01:17:00 PM,"Vehicle, Stolen & Recovered",Outer Richmond,ANZA ST \ 14TH AVE,37.77870384086902,-122.47270848239937,Inner Richmond
6866,2019/03/21 12:00:00 PM,"Vehicle, Stolen, Truck",Bayview Hunters Point,WALLACE AVE \ INGALLS ST,37.725354103710416,-122.38736826221584,Hunters Point
6867,2019/03/22 03:00:00 PM,"Vehicle, Stolen, Truck",Bernal Heights,COSO AVE \ LUNDYS LN \ MONTEZUMA ST,37.74588165352899,-122.41764047375295,Bernal Heights
6868,2019/03/24 01:00:00 PM,"Vehicle, Stolen, Truck",Bayview Hunters Point,OAKDALE AVE \ RANKIN ST,37.73884664690457,-122.3978095470368,Silver Terrace
6869,2019/03/24 02:15:00 PM,"Vehicle, Stolen, Other Vehicle",Financial District/South Beach,SPEAR ST \ HARRISON ST,37.78883777870189,-122.38942894299095,Rincon Hill
6870,2019/03/25 01:17:00 PM,"Vehicle, Stolen & Recovered",Outer Richmond,ANZA ST \ 14TH AVE,37.77870384086902,-122.47270848239937,Inner Richmond
6871,2019/03/24 09:30:00 PM,"Vehicle, Stolen, Motorcycle",Inner Sunset,IRVING ST \ 10TH AVE,37.76398988830774,-122.46738323260516,Inner Sunset
6872,2019/03/25 10:00:00 PM,"Vehicle, Stolen, Motorcycle",Twin Peaks,19TH ST \ SEWARD ST,37.759024873151716,-122.4407978067922,Eureka Valley
6873,2019/03/21 10:00:00 PM,"Vehicle, Stolen, Auto",Outer Richmond,15TH AVE \ CLEMENT ST,37.78250907717093,-122.47411059467836,Inner Richmond
6874,2019/03/25 12:00:00 PM,"Vehicle, Stolen, Other Vehicle",Financial District/South Beach,BURRITT ST \ BUSH ST,37.7903218900193,-122.4075004964411,Nob Hill
6875,2019/03/24 03:00:00 PM,"Vehicle, Stolen & Recovered",Inner Richmond,CALIFORNIA ST \ 09TH AVE,37.78466862758497,-122.46776426570213,Inner Richmond
6876,2019/03/17 10:00:00 PM,"Vehicle, Stolen & Recovered",Sunset/Parkside,24TH AVE \ NORIEGA ST,37.75400423214289,-122.48183184632606,Outer Sunset
